City,lat,long
Alexandria,535,178
Beheira,620,181
South Sinai,1063,349
North Sinai,1019,213
Suez,880,231
Ismailia,890,187
Kafr El Sheikh,698,123
Port Said,865,141
Beni Suef,783,356
New Valley,377,673
Cairo,795,242
Sharqia,783,181
Matrouh,221,270
Gharbia,715,161
Monufia,705,193
Luxor,940,656
Sohag,794,545
Aswan,1046,775
Qena,804,624
Red Sea,999,511
Faiyum,604,299
Dakahlia,766,146
Asyut,686,490
Damietta,807,109
Giza,694,241
Minya,643,403
Qalyubia,743,213
